disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vectorborne diseases,Malaria,20,10.0,1.0,0,10,0,0.0,1.0,10,2022-05-02,2022-05-15
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vectorborne diseases,Ross River virus infection,2,0.0,34.0,0,310,60,0.0,15.0,110,2022-05-02,2022-05-15
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Brucellosis,4,0.0,0.0,0,10,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Leptospirosis,17,0.0,0.0,0,40,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Ornithosis,23,0.0,1.0,0,10,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Q fever,27,0.0,2.0,0,90,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Other notifiable diseases,iGAS^,82,0.0,,30,70,30,,,80,2022-05-02,2022-05-15
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,30,0,0.0,0.0,10,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis B (unspecified),52,40.0,94.0,0,700,20,6.0,54.0,200,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,3.0,0,110,10,0.0,1.0,10,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis C (unspecified),53,10.0,103.0,10,530,10,7.0,58.0,290,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,10,0,0.0,0.0,10,2022-05-16,2022-05-29
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Campylobacteriosis,5,280.0,434.0,150,3480,1120,34.0,154.0,1250,2022-05-16,2022-05-29
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,10,0.0,0.0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Cryptosporidiosis,61,10.0,22.0,10,340,10,1.0,25.0,90,2022-05-16,2022-05-29
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,0,0,0.0,1.0,10,2022-05-16,2022-05-29
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0,10,0,0.0,0.0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,0,0,0.0,1.0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,0,0.0,2.0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Salmonellosis,30,60.0,105.0,190,1440,190,6.0,79.0,250,2022-05-16,2022-05-29
Gastrointestinal diseases,Shigellosis,31,20.0,16.0,20,100,10,1.0,12.0,50,2022-05-16,2022-05-29
Gastrointestinal diseases,STEC,54,0.0,9.0,0,20,220,0.0,7.0,60,2022-05-16,2022-05-29
Gastrointestinal diseases,Typhoid Fever,35,0.0,4.0,0,10,10,0.0,6.0,0,2022-05-16,2022-05-29
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Listed Human diseases,COVID-19,81,118890.0,126374.0,5210,202980,474530,2183.0,149982.0,1198490,2022-05-16,2022-05-29
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Listed Human diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Sexually transmissible infections,Chlamydial infection,7,710.0,962.0,520,10070,2330,57.0,683.0,4970,2022-05-16,2022-05-29
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Sexually transmissible infections,Gonococcal infection,11,130.0,415.0,240,2360,880,7.0,62.0,1380,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis < 2 years,66,10.0,48.0,90,380,70,0.0,59.0,290,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,13.0,0,50,10,0.0,36.0,110,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,10,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,1.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Meningococcal disease (invasive),22,10.0,1.0,0,50,10,0.0,0.0,10,2022-05-16,2022-05-29
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,20.0,80,120,70,0.0,15.0,40,2022-05-16,2022-05-29
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rotavirus,77,0.0,22.0,20,240,100,2.0,4.0,130,2022-05-16,2022-05-29
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (chickenpox),73,60.0,,10,10,120,2.0,16.0,160,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (shingles),74,230.0,,170,80,790,15.0,43.0,750,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (unspecified),75,20.0,,40,3450,380,18.0,202.0,1130,2022-05-16,2022-05-29
Respiratory diseases,Influenza (laboratory confirmed),62,3560.0,14496.0,10210,78890,11610,132.0,10660.0,2290,2022-05-16,2022-05-29
Respiratory diseases,Legionellosis,15,0.0,17.0,10,90,40,0.0,3.0,50,2022-05-16,2022-05-29
Respiratory diseases,Pertussis,24,0.0,5.0,0,20,10,0.0,12.0,10,2022-05-16,2022-05-29
Respiratory diseases,RSV^,83,530.0,,80,34320,470,,,130,2022-05-16,2022-05-29
Respiratory diseases,Tuberculosis,34,0.0,12.0,30,30,0,2.0,15.0,20,2022-05-16,2022-05-29
Vectorborne diseases,Barmah Forest virus infection,48,0.0,1.0,0,60,0,0.0,0.0,0,2022-05-16,2022-05-29
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,1.0,0.0,0,2022-05-16,2022-05-29
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,20,0,0.0,1.0,10,2022-05-16,2022-05-29
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vectorborne diseases,Malaria,20,10.0,3.0,30,10,10,0.0,0.0,0,2022-05-16,2022-05-29
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Vectorborne diseases,Ross River virus infection,2,0.0,28.0,10,190,20,1.0,5.0,60,2022-05-16,2022-05-29
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Leptospirosis,17,0.0,0.0,0,100,10,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Monkeypox virus (MPXV) infection ++,84,0.0,1.0,0,0,0,0.0,1.0,0,2022-05-16,2022-05-29
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Q fever,27,0.0,5.0,0,70,10,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Other notifiable diseases,iGAS^,82,0.0,,60,190,20,,,50,2022-05-16,2022-05-29
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,10,0,0.0,0.0,0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis B (unspecified),52,40.0,82.0,0,510,30,4.0,50.0,120,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,150,0,0.0,0.0,20,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis C (unspecified),53,30.0,94.0,20,730,10,5.0,27.0,250,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Campylobacteriosis,5,170.0,401.0,100,3250,980,30.0,92.0,1260,2022-05-30,2022-06-12
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,10,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Cryptosporidiosis,61,10.0,12.0,10,180,60,4.0,12.0,120,2022-05-30,2022-06-12
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Hepatitis A,38,0.0,2.0,0,50,0,1.0,0.0,10,2022-05-30,2022-06-12
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,10,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Paratyphoid,80,10.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Salmonellosis,30,80.0,105.0,130,1050,180,3.0,38.0,200,2022-05-30,2022-06-12
Gastrointestinal diseases,Shigellosis,31,20.0,12.0,10,70,20,0.0,15.0,60,2022-05-30,2022-06-12
Gastrointestinal diseases,STEC,54,0.0,7.0,0,40,130,2.0,10.0,90,2022-05-30,2022-06-12
Gastrointestinal diseases,Typhoid Fever,35,0.0,3.0,10,0,0,0.0,2.0,10,2022-05-30,2022-06-12
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Listed Human diseases,COVID-19,81,99040.0,93361.0,3540,143960,371160,1537.0,50735.0,1249670,2022-05-30,2022-06-12
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Listed Human diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Sexually transmissible infections,Chlamydial infection,7,630.0,1041.0,60,10700,2330,75.0,655.0,4190,2022-05-30,2022-06-12
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Sexually transmissible infections,Gonococcal infection,11,130.0,416.0,150,2950,680,16.0,48.0,1200,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis < 2 years,66,0.0,54.0,120,380,80,0.0,72.0,300,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,3.0,50,50,30,3.0,46.0,20,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,10,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,1.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,1.0,0,10,0,1.0,3.0,20,2022-05-30,2022-06-12
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Pneumococcal disease (invasive),65,30.0,27.0,40,250,30,1.0,22.0,110,2022-05-30,2022-06-12
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rotavirus,77,0.0,16.0,0,160,160,0.0,2.0,30,2022-05-30,2022-06-12
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,1.0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (chickenpox),73,50.0,,20,10,60,1.0,10.0,100,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (shingles),74,260.0,,160,110,580,8.0,49.0,660,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (unspecified),75,20.0,,50,3600,610,17.0,45.0,930,2022-05-30,2022-06-12
Respiratory diseases,Influenza (laboratory confirmed),62,3320.0,35296.0,19230,85510,18710,503.0,9409.0,7090,2022-05-30,2022-06-12
Respiratory diseases,Legionellosis,15,0.0,7.0,0,60,20,0.0,2.0,30,2022-05-30,2022-06-12
Respiratory diseases,Pertussis,24,0.0,2.0,0,0,0,0.0,8.0,0,2022-05-30,2022-06-12
Respiratory diseases,RSV^,83,1300.0,,70,44390,830,,,290,2022-05-30,2022-06-12
Respiratory diseases,Tuberculosis,34,0.0,18.0,0,80,0,1.0,14.0,70,2022-05-30,2022-06-12
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,70,10,0.0,0.0,20,2022-05-30,2022-06-12
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,30,0,0.0,3.0,20,2022-05-30,2022-06-12
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vectorborne diseases,Malaria,20,0.0,2.0,0,20,0,0.0,0.0,40,2022-05-30,2022-06-12
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Vectorborne diseases,Ross River virus infection,2,0.0,23.0,10,190,10,0.0,5.0,100,2022-05-30,2022-06-12
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Brucellosis,4,0.0,0.0,0,10,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Leptospirosis,17,0.0,2.0,0,80,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Monkeypox virus (MPXV) infection ++,84,0.0,3.0,0,0,0,0.0,2.0,0,2022-05-30,2022-06-12
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Q fever,27,0.0,6.0,0,70,10,0.0,0.0,10,2022-05-30,2022-06-12
Zoonoses,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Other notifiable diseases,iGAS^,82,0.0,,20,160,10,,,40,2022-05-30,2022-06-12
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,20,0,0.0,0.0,0,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis B (unspecified),52,30.0,83.0,10,520,0,3.0,44.0,180,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,210,0,0.0,1.0,10,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis C (unspecified),53,30.0,95.0,20,530,20,7.0,32.0,310,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis D,50,0.0,2.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Campylobacteriosis,5,280.0,400.0,120,3050,1220,34.0,274.0,1510,2022-06-13,2022-06-26
Gastrointestinal diseases,Cholera,8,0.0,1.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,17.0,0,190,80,2.0,14.0,120,2022-06-13,2022-06-26
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,40,0,0.0,8.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,10,0,0,0.0,1.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,2.0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Salmonellosis,30,60.0,73.0,240,920,310,5.0,48.0,350,2022-06-13,2022-06-26
Gastrointestinal diseases,Shigellosis,31,20.0,21.0,10,90,50,0.0,8.0,50,2022-06-13,2022-06-26
Gastrointestinal diseases,STEC,54,0.0,7.0,0,10,60,0.0,4.0,60,2022-06-13,2022-06-26
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0,10,0,0.0,1.0,0,2022-06-13,2022-06-26
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Listed Human diseases,COVID-19,81,130160.0,109461.0,4870,141400,347690,1941.0,28959.0,887830,2022-06-13,2022-06-26
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Listed Human diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Sexually transmissible infections,Chlamydial infection,7,570.0,892.0,110,8860,2420,60.0,495.0,4470,2022-06-13,2022-06-26
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Sexually transmissible infections,Gonococcal infection,11,150.0,421.0,80,2550,670,8.0,60.0,1310,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis < 2 years,66,10.0,59.0,80,310,70,0.0,62.0,350,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,10.0,3.0,50,90,10,0.0,34.0,80,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,20,10,0.0,0.0,10,2022-06-13,2022-06-26
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,10,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Pneumococcal disease (invasive),65,10.0,40.0,60,240,130,1.0,33.0,130,2022-06-13,2022-06-26
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rotavirus,77,20.0,18.0,20,340,160,2.0,3.0,50,2022-06-13,2022-06-26
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (chickenpox),73,40.0,,20,0,50,2.0,5.0,130,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (shingles),74,200.0,,120,90,610,13.0,33.0,820,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (unspecified),75,20.0,,60,3320,520,12.0,1.0,1050,2022-06-13,2022-06-26
Respiratory diseases,Influenza (laboratory confirmed),62,3500.0,32382.0,9720,86000,25440,867.0,5131.0,18910,2022-06-13,2022-06-26
Respiratory diseases,Legionellosis,15,0.0,3.0,0,40,30,2.0,5.0,10,2022-06-13,2022-06-26
Respiratory diseases,Pertussis,24,10.0,4.0,0,10,10,0.0,7.0,10,2022-06-13,2022-06-26
Respiratory diseases,RSV^,83,2360.0,,410,43890,2110,,,510,2022-06-13,2022-06-26
Respiratory diseases,Tuberculosis,34,0.0,10.0,0,30,0,0.0,9.0,30,2022-06-13,2022-06-26
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,50,0,0.0,0.0,0,2022-06-13,2022-06-26
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vectorborne diseases,Dengue virus infection,3,0.0,4.0,0,10,0,0.0,3.0,20,2022-06-13,2022-06-26
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vectorborne diseases,Malaria,20,0.0,1.0,0,10,0,0.0,2.0,0,2022-06-13,2022-06-26
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Vectorborne diseases,Ross River virus infection,2,0.0,9.0,10,190,20,0.0,4.0,30,2022-06-13,2022-06-26
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Leptospirosis,17,0.0,3.0,0,50,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Monkeypox virus (MPXV) infection++,84,0.0,1.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26
Zoonoses,Ornithosis,23,0.0,0.0,0,10,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Q fever,27,0.0,3.0,0,40,0,0.0,0.0,10,2022-06-13,2022-06-26
Zoonoses,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
Other notifiable diseases,iGAS^,82,0.0,,50,200,30,,,90,2022-06-13,2022-06-26
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26
