disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Vectorborne diseases,Barmah Forest virus infection,48,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vectorborne diseases,Chikungunya virus infection,78,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2022-04-18,2022-05-01
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vectorborne diseases,Malaria,20,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2022-04-18,2022-05-01
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vectorborne diseases,Ross River virus infection,2,0.0,9.0,2.0,30.0,7.0,1.0,12.0,10.0,2022-04-18,2022-05-01
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Leptospirosis,17,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Q fever,27,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Other notifiable diseases,iGAS^,82,0.0,,3.0,20.0,4.0,,,6.0,2022-04-18,2022-05-01
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,88.0,0.0,44.0,1.0,3.0,74.0,23.0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,88.0,1.0,94.0,3.0,4.0,45.0,25.0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Campylobacteriosis,5,27.0,415.0,9.0,309.0,102.0,49.0,308.0,125.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Cryptosporidiosis,61,4.0,22.0,3.0,33.0,8.0,0.0,35.0,12.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Salmonellosis,30,5.0,113.0,17.0,150.0,25.0,12.0,80.0,21.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Shigellosis,31,2.0,13.0,2.0,8.0,3.0,0.0,1.0,5.0,2022-05-02,2022-05-15
Gastrointestinal diseases,STEC,54,0.0,3.0,0.0,0.0,12.0,1.0,4.0,5.0,2022-05-02,2022-05-15
Gastrointestinal diseases,Typhoid Fever,35,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,COVID-19,81,13824.0,155247.0,534.0,26662.0,53161.0,2607.0,95889.0,59821.0,2022-05-02,2022-05-15
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Listed Human diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Sexually transmissible infections,Chlamydial infection,7,73.0,1051.0,32.0,889.0,229.0,53.0,862.0,408.0,2022-05-02,2022-05-15
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Sexually transmissible infections,Gonococcal infection,11,12.0,483.0,21.0,227.0,81.0,12.0,224.0,129.0,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis < 2 years,66,0.0,54.0,2.0,37.0,10.0,0.0,79.0,27.0,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,4.0,2.0,5.0,2.0,1.0,45.0,9.0,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,19.0,2.0,5.0,5.0,0.0,12.0,11.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rotavirus,77,1.0,11.0,1.0,28.0,14.0,2.0,2.0,14.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (chickenpox),73,1.0,,2.0,0.0,7.0,0.0,8.0,6.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (shingles),74,16.0,,12.0,8.0,73.0,19.0,41.0,51.0,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,7.0,316.0,37.0,22.0,129.0,95.0,2022-05-02,2022-05-15
Respiratory diseases,Influenza (laboratory confirmed),62,370.0,5787.0,305.0,3387.0,520.0,36.0,3459.0,39.0,2022-05-02,2022-05-15
Respiratory diseases,Legionellosis,15,1.0,8.0,0.0,11.0,2.0,1.0,8.0,4.0,2022-05-02,2022-05-15
Respiratory diseases,Pertussis,24,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,2022-05-02,2022-05-15
Respiratory diseases,RSV^,83,11.0,,0.0,1459.0,28.0,,,14.0,2022-05-02,2022-05-15
Respiratory diseases,Tuberculosis,34,0.0,21.0,0.0,6.0,1.0,1.0,14.0,2.0,2022-05-02,2022-05-15
Vectorborne diseases,Barmah Forest virus infection,48,0.0,4.0,0.0,12.0,0.0,0.0,0.0,2.0,2022-05-02,2022-05-15
Vectorborne diseases,Chikungunya virus infection,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2022-05-02,2022-05-15
Vectorborne diseases,Dengue virus infection,3,0.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,2022-05-02,2022-05-15
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vectorborne diseases,Malaria,20,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2022-05-02,2022-05-15
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Vectorborne diseases,Ross River virus infection,2,0.0,34.0,0.0,31.0,6.0,0.0,15.0,11.0,2022-05-02,2022-05-15
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Brucellosis,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Leptospirosis,17,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Ornithosis,23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Q fever,27,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Other notifiable diseases,iGAS^,82,0.0,,3.0,7.0,3.0,,,8.0,2022-05-02,2022-05-15
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,94.0,0.0,70.0,2.0,6.0,54.0,20.0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,3.0,0.0,11.0,1.0,0.0,1.0,1.0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,103.0,1.0,53.0,1.0,7.0,58.0,29.0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Campylobacteriosis,5,28.0,434.0,15.0,348.0,112.0,34.0,154.0,125.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Cholera,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,22.0,1.0,34.0,1.0,1.0,25.0,9.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Salmonellosis,30,6.0,105.0,19.0,144.0,19.0,6.0,79.0,25.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Shigellosis,31,2.0,16.0,2.0,10.0,1.0,1.0,12.0,5.0,2022-05-16,2022-05-29
Gastrointestinal diseases,STEC,54,0.0,9.0,0.0,2.0,22.0,0.0,7.0,6.0,2022-05-16,2022-05-29
Gastrointestinal diseases,Typhoid Fever,35,0.0,4.0,0.0,1.0,1.0,0.0,6.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,COVID-19,81,11889.0,126374.0,521.0,20298.0,47453.0,2183.0,149982.0,119849.0,2022-05-16,2022-05-29
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Listed Human diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Sexually transmissible infections,Chlamydial infection,7,71.0,962.0,52.0,1007.0,233.0,57.0,683.0,497.0,2022-05-16,2022-05-29
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Sexually transmissible infections,Gonococcal infection,11,13.0,415.0,24.0,236.0,88.0,7.0,62.0,138.0,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis < 2 years,66,1.0,48.0,9.0,38.0,7.0,0.0,59.0,29.0,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,13.0,0.0,5.0,1.0,0.0,36.0,11.0,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Meningococcal disease (invasive),22,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Mumps,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,20.0,8.0,12.0,7.0,0.0,15.0,4.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rotavirus,77,0.0,22.0,2.0,24.0,10.0,2.0,4.0,13.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (chickenpox),73,6.0,,1.0,1.0,12.0,2.0,16.0,16.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,17.0,8.0,79.0,15.0,43.0,75.0,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,4.0,345.0,38.0,18.0,202.0,113.0,2022-05-16,2022-05-29
Respiratory diseases,Influenza (laboratory confirmed),62,356.0,14496.0,1021.0,7889.0,1161.0,132.0,10660.0,229.0,2022-05-16,2022-05-29
Respiratory diseases,Legionellosis,15,0.0,17.0,1.0,9.0,4.0,0.0,3.0,5.0,2022-05-16,2022-05-29
Respiratory diseases,Pertussis,24,0.0,5.0,0.0,2.0,1.0,0.0,12.0,1.0,2022-05-16,2022-05-29
Respiratory diseases,RSV^,83,53.0,,8.0,3432.0,47.0,,,13.0,2022-05-16,2022-05-29
Respiratory diseases,Tuberculosis,34,0.0,12.0,3.0,3.0,0.0,2.0,15.0,2.0,2022-05-16,2022-05-29
Vectorborne diseases,Barmah Forest virus infection,48,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022-05-16,2022-05-29
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2022-05-16,2022-05-29
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vectorborne diseases,Malaria,20,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Vectorborne diseases,Ross River virus infection,2,0.0,28.0,1.0,19.0,2.0,1.0,5.0,6.0,2022-05-16,2022-05-29
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Leptospirosis,17,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Monkeypox virus (MPXV) infection ++,84,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-05-16,2022-05-29
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Q fever,27,0.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Other notifiable diseases,iGAS^,82,0.0,,6.0,19.0,2.0,,,5.0,2022-05-16,2022-05-29
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,82.0,0.0,51.0,3.0,4.0,50.0,12.0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,94.0,2.0,73.0,1.0,5.0,27.0,25.0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Campylobacteriosis,5,17.0,401.0,10.0,325.0,98.0,30.0,92.0,126.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Cholera,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,12.0,1.0,18.0,6.0,4.0,12.0,12.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Hepatitis A,38,0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Paratyphoid,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Salmonellosis,30,8.0,105.0,13.0,105.0,18.0,3.0,38.0,20.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Shigellosis,31,2.0,12.0,1.0,7.0,2.0,0.0,15.0,6.0,2022-05-30,2022-06-12
Gastrointestinal diseases,STEC,54,0.0,7.0,0.0,4.0,13.0,2.0,10.0,9.0,2022-05-30,2022-06-12
Gastrointestinal diseases,Typhoid Fever,35,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2022-05-30,2022-06-12
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Listed Human diseases,COVID-19,81,9904.0,93361.0,354.0,14396.0,37116.0,1537.0,50735.0,124967.0,2022-05-30,2022-06-12
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Listed Human diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Listed Human diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Listed Human diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Sexually transmissible infections,Chlamydial infection,7,63.0,1041.0,6.0,1070.0,233.0,75.0,655.0,419.0,2022-05-30,2022-06-12
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Sexually transmissible infections,Gonococcal infection,11,13.0,416.0,15.0,295.0,68.0,16.0,48.0,120.0,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis < 2 years,66,0.0,54.0,12.0,38.0,8.0,0.0,72.0,30.0,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,3.0,5.0,5.0,3.0,3.0,46.0,2.0,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Pneumococcal disease (invasive),65,3.0,27.0,4.0,25.0,3.0,1.0,22.0,11.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rotavirus,77,0.0,16.0,0.0,16.0,16.0,0.0,2.0,3.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
