disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,1.0,0,0,0,0.0,0.0,0,1.0,1.0
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1.0
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,0,0,0.0,1.0,0,2022-01-31,2022-02-13,0.0,1.0,0,0,0,0.0,1.0,0,1.0,2.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,1,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,2.0,0,1,0,0.0,1.0,0,2.0,4.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13,0.0,3.0,0,1,0,0.0,2.0,0,2.0,6.0
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,2,0,0.0,4.0,1,2022-03-14,2022-03-27,0.0,3.0,0,3,0,0.0,6.0,1,7.0,13.0
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,2,0,0.0,4.0,0,2022-03-28,2022-04-10,0.0,3.0,0,5,0,0.0,10.0,1,6.0,19.0
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,3,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,3.0,0,8,0,0.0,10.0,1,3.0,22.0
Gastrointestinal diseases,Hepatitis A,38,0.0,2.0,0,0,0,0.0,1.0,0,2022-04-18,2022-05-01,0.0,5.0,0,8,0,0.0,11.0,1,3.0,25.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,1,0,0.0,2.0,0,2022-05-02,2022-05-15,0.0,6.0,0,9,0,0.0,13.0,1,4.0,29.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,0,0,0.0,1.0,1,2022-05-16,2022-05-29,0.0,7.0,0,9,0,0.0,14.0,2,3.0,32.0
Gastrointestinal diseases,Hepatitis A,38,0.0,2.0,0,5,0,1.0,0.0,1,2022-05-30,2022-06-12,0.0,9.0,0,14,0,1.0,14.0,3,9.0,41.0
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,4,0,0.0,8.0,0,2022-06-13,2022-06-26,0.0,9.0,0,18,0,1.0,22.0,3,12.0,53.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,1,0,0.0,2.0,0,2022-06-27,2022-07-10,0.0,10.0,0,19,0,1.0,24.0,3,4.0,57.0
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,1,0,0.0,2.0,0,2022-07-11,2022-07-24,0.0,11.0,0,20,0,1.0,26.0,3,4.0,61.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,2,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,2,0,0.0,0.0,0,2.0,2.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,2,0,0.0,0.0,0,0.0,2.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,1,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,3,0,0.0,0.0,0,1.0,3.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,1.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,1.0,0,3,0,0.0,0.0,0,1.0,4.0
Bloodborne diseases,Hepatitis B (newly acquired),39,1.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,1.0,1.0,0,3,0,0.0,0.0,0,1.0,5.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,4,0,0.0,0.0,0,2022-03-14,2022-03-27,1.0,1.0,0,7,0,0.0,0.0,0,4.0,9.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,2,0,0.0,0.0,0,2022-03-28,2022-04-10,1.0,1.0,0,9,0,0.0,0.0,0,2.0,11.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,1.0,1.0,0,9,0,0.0,0.0,0,0.0,11.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,1.0,0,1,0,0.0,0.0,0,2022-04-18,2022-05-01,1.0,2.0,0,10,0,0.0,0.0,0,2.0,13.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,1.0,2.0,0,10,0,0.0,0.0,0,0.0,13.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,3,0,0.0,0.0,1,2022-05-16,2022-05-29,1.0,2.0,0,13,0,0.0,0.0,1,4.0,17.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,1,0,0.0,0.0,0,2022-05-30,2022-06-12,1.0,2.0,0,14,0,0.0,0.0,1,1.0,18.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,2,0,0.0,0.0,0,2022-06-13,2022-06-26,1.0,2.0,0,16,0,0.0,0.0,1,2.0,20.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,3,0,0.0,0.0,0,2022-06-27,2022-07-10,1.0,2.0,0,19,0,0.0,0.0,1,3.0,23.0
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,2,0,0.0,0.0,0,2022-07-11,2022-07-24,1.0,2.0,0,21,0,0.0,0.0,1,2.0,25.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,15,0,0.0,0.0,1,2022-01-03,2022-01-16,0.0,1.0,0,15,0,0.0,0.0,1,17.0,17.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,8,0,0.0,0.0,2,2022-01-17,2022-01-30,0.0,1.0,0,23,0,0.0,0.0,3,10.0,27.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,20,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,1.0,0,43,0,0.0,0.0,3,20.0,47.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,9,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,1.0,0,52,0,0.0,0.0,3,9.0,56.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,7,1,0.0,0.0,3,2022-02-28,2022-03-13,0.0,1.0,0,59,1,0.0,0.0,6,11.0,67.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,11,1,0.0,0.0,0,2022-03-14,2022-03-27,0.0,2.0,0,70,2,0.0,0.0,6,13.0,80.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,28,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,2.0,0,98,2,0.0,0.0,6,28.0,108.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,3,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,2.0,0,101,2,0.0,0.0,6,3.0,111.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,13,0,0.0,1.0,3,2022-04-18,2022-05-01,0.0,2.0,0,114,2,0.0,1.0,9,17.0,128.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,25,0,0.0,1.0,3,2022-05-02,2022-05-15,0.0,2.0,0,139,2,0.0,2.0,12,29.0,157.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,3.0,0,11,1,0.0,1.0,1,2022-05-16,2022-05-29,0.0,5.0,0,150,3,0.0,3.0,13,17.0,174.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,15,0,0.0,0.0,2,2022-05-30,2022-06-12,0.0,6.0,0,165,3,0.0,3.0,15,18.0,192.0
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,21,0,0.0,1.0,1,2022-06-13,2022-06-26,0.0,7.0,0,186,3,0.0,4.0,16,24.0,216.0
Bloodborne diseases,Hepatitis C (newly acquired),40,1.0,0.0,0,10,1,0.0,0.0,2,2022-06-27,2022-07-10,1.0,7.0,0,196,4,0.0,4.0,18,14.0,230.0
Bloodborne diseases,Hepatitis C (newly acquired),40,2.0,1.0,1,12,0,0.0,0.0,3,2022-07-11,2022-07-24,3.0,8.0,1,208,4,0.0,4.0,21,19.0,249.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,1,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,1,0.0,0.0,0,1.0,1.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,1,0.0,0.0,0,0.0,1.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,1,0.0,0.0,0,0.0,1.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,1,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,1,1,0.0,0.0,0,1.0,2.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,1,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,2,1,0.0,0.0,0,1.0,3.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,1,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,3,1,0.0,0.0,0,1.0,4.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,1,2022-03-28,2022-04-10,0.0,0.0,0,3,1,0.0,0.0,1,1.0,5.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,3,1,0.0,0.0,1,0.0,5.0
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,0,3,1,0.0,0.0,1,1.0,6.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,1,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,0,4,1,0.0,0.0,1,1.0,7.0
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,2.0,0,4,1,0.0,0.0,1,1.0,8.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,2.0,0,4,1,0.0,0.0,1,0.0,8.0
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,1,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,3.0,0,5,1,0.0,0.0,1,2.0,10.0
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,1,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,4.0,0,6,1,0.0,0.0,1,2.0,12.0
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,1,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,4.0,0,7,1,0.0,0.0,1,1.0,13.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,1,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,1,0.0,0.0,0,1.0,1.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,1,0.0,0.0,0,0.0,1.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,1,0.0,0.0,0,0.0,1.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,1,0.0,0.0,0,0.0,1.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,1,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,2,0.0,0.0,0,1.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,2,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,2,0.0,1.0,0,1.0,3.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,2,0.0,1.0,0,0.0,3.0
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,2,0.0,1.0,0,0.0,3.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,1.0,0,0,0,0.0,0.0,2,2022-01-31,2022-02-13,0.0,1.0,0,0,0,0.0,0.0,2,3.0,3.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,1.0,0,0,0,0.0,0.0,2,0.0,3.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,1.0,0,0,0,0.0,0.0,2,0.0,3.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,1.0,0,0,0,0.0,0.0,2,0.0,3.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,1,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,1.0,1,0,0,0.0,0.0,2,1.0,4.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,1.0,1,0,0,0.0,0.0,2,0.0,4.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,1,0,0,0.0,0.0,2,0.0,4.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,1,0,0,0.0,0.0,2,0.0,4.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,1.0,1,0,0,0.0,0.0,2,0.0,4.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,1,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,1.0,2,0,0,0.0,0.0,2,1.0,5.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,1.0,2,0,0,0.0,0.0,2,0.0,5.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,1.0,2,0,0,0.0,0.0,2,0.0,5.0
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,1.0,2,0,0,0.0,0.0,2,0.0,5.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,2,1,0.0,1.0,1,2022-01-03,2022-01-16,0.0,0.0,0,2,1,0.0,1.0,1,5.0,5.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,13,0,0.0,0.0,1,2022-01-17,2022-01-30,0.0,2.0,0,15,1,0.0,1.0,2,16.0,21.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0,7,0,0.0,1.0,0,2022-01-31,2022-02-13,0.0,5.0,0,22,1,0.0,2.0,2,11.0,32.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,6,0,0.0,0.0,2,2022-02-14,2022-02-27,0.0,5.0,0,28,1,0.0,2.0,4,8.0,40.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0,13,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,8.0,0,41,1,0.0,2.0,4,16.0,56.0
Vectorborne diseases,Barmah Forest virus infection,48,1.0,3.0,0,13,0,0.0,1.0,1,2022-03-14,2022-03-27,1.0,11.0,0,54,1,0.0,3.0,5,19.0,75.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0,10,0,0.0,0.0,0,2022-03-28,2022-04-10,1.0,14.0,0,64,1,0.0,3.0,5,13.0,88.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,2,0,0.0,0.0,1,2022-04-11,2022-04-17,1.0,14.0,0,66,1,0.0,3.0,6,3.0,91.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,6.0,0,3,0,0.0,0.0,0,2022-04-18,2022-05-01,1.0,20.0,0,69,1,0.0,3.0,6,9.0,100.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,4.0,0,12,0,0.0,0.0,2,2022-05-02,2022-05-15,1.0,24.0,0,81,1,0.0,3.0,8,18.0,118.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,1.0,0,6,0,0.0,0.0,0,2022-05-16,2022-05-29,1.0,25.0,0,87,1,0.0,3.0,8,7.0,125.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,7,1,0.0,0.0,2,2022-05-30,2022-06-12,1.0,27.0,0,94,2,0.0,3.0,10,12.0,137.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,5,0,0.0,0.0,0,2022-06-13,2022-06-26,1.0,27.0,0,99,2,0.0,3.0,10,5.0,142.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,8,0,0.0,0.0,0,2022-06-27,2022-07-10,1.0,29.0,0,107,2,0.0,3.0,10,10.0,152.0
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,1,8,1,0.0,0.0,0,2022-07-11,2022-07-24,1.0,29.0,1,115,3,0.0,3.0,10,10.0,162.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
