disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Gastrointestinal diseases,Shigellosis,31,20,12,10,70,20,0,15,60,2022-05-30,2022-06-12
Gastrointestinal diseases,STEC,54,0,7,0,40,130,2,10,90,2022-05-30,2022-06-12
Gastrointestinal diseases,Typhoid Fever,35,0,3,10,0,0,0,2,10,2022-05-30,2022-06-12
Listed Human diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Listed Human diseases,COVID-19,81,99040,93361,3540,143960,371160,1537,50735,1249670,2022-05-30,2022-06-12
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Listed Human diseases,Plague,25,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Listed Human diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Listed Human diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Sexually transmissible infections,Chlamydial infection,7,630,1041,60,10700,2330,75,655,4190,2022-05-30,2022-06-12
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Sexually transmissible infections,Gonococcal infection,11,130,416,150,2950,680,16,48,1200,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis < 2 years,66,0,54,120,380,80,0,72,300,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,3,50,50,30,3,46,20,2022-05-30,2022-06-12
Sexually transmissible infections,Syphilis congenital ,47,0,0,10,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Diphtheria,9,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,1,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Meningococcal disease (invasive),22,0,1,0,10,0,1,3,20,2022-05-30,2022-06-12
Vaccine preventable diseases,Mumps,43,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Pneumococcal disease (invasive),65,30,27,40,250,30,1,22,110,2022-05-30,2022-06-12
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rotavirus,77,0,16,0,160,160,0,2,30,2022-05-30,2022-06-12
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,1,0,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (chickenpox),73,50,,20,10,60,1,10,100,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (shingles),74,260,,160,110,580,8,49,660,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (unspecified),75,20,,50,3600,610,17,45,930,2022-05-30,2022-06-12
Respiratory diseases,Influenza (laboratory confirmed),62,3320,35296,19230,85510,18710,503,9409,7090,2022-05-30,2022-06-12
Respiratory diseases,Legionellosis,15,0,7,0,60,20,0,2,30,2022-05-30,2022-06-12
Respiratory diseases,Pertussis,24,0,2,0,0,0,0,8,0,2022-05-30,2022-06-12
Respiratory diseases,RSV^,83,1300,,70,44390,830,,,290,2022-05-30,2022-06-12
Respiratory diseases,Tuberculosis,34,0,18,0,80,0,1,14,70,2022-05-30,2022-06-12
Vectorborne diseases,Barmah Forest virus infection,48,0,2,0,70,10,0,0,20,2022-05-30,2022-06-12
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vectorborne diseases,Dengue virus infection,3,0,2,0,30,0,0,3,20,2022-05-30,2022-06-12
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vectorborne diseases,Malaria,20,0,2,0,20,0,0,0,40,2022-05-30,2022-06-12
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Vectorborne diseases,Ross River virus infection,2,0,23,10,190,10,0,5,100,2022-05-30,2022-06-12
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Brucellosis,4,0,0,0,10,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Leptospirosis,17,0,2,0,80,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Monkeypox virus (MPXV) infection ++,84,0,3,0,0,0,0,2,0,2022-05-30,2022-06-12
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Q fever,27,0,6,0,70,10,0,0,10,2022-05-30,2022-06-12
Zoonoses,Rabies,28,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Other notifiable diseases,iGAS^,82,0,,20,160,10,,,40,2022-05-30,2022-06-12
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,20,0,0,0,0,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis B (unspecified),52,30,83,10,520,0,3,44,180,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis C (newly acquired),40,0,1,0,210,0,0,1,10,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis C (unspecified),53,30,95,20,530,20,7,32,310,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis D,50,0,2,0,0,0,0,0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,1,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Campylobacteriosis,5,280,400,120,3050,1220,34,274,1510,2022-06-13,2022-06-26
Gastrointestinal diseases,Cholera,8,0,1,0,0,0,0,0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Cryptosporidiosis,61,0,17,0,190,80,2,14,120,2022-06-13,2022-06-26
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Hepatitis A,38,0,0,0,40,0,0,8,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Listeriosis,18,0,1,10,0,0,0,1,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Paratyphoid,80,0,0,0,0,0,0,2,0,2022-06-13,2022-06-26
Gastrointestinal diseases,Salmonellosis,30,60,73,240,920,310,5,48,350,2022-06-13,2022-06-26
Gastrointestinal diseases,Shigellosis,31,20,21,10,90,50,0,8,50,2022-06-13,2022-06-26
Gastrointestinal diseases,STEC,54,0,7,0,10,60,0,4,60,2022-06-13,2022-06-26
Gastrointestinal diseases,Typhoid Fever,35,0,1,0,10,0,0,1,0,2022-06-13,2022-06-26
Listed Human diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Listed Human diseases,COVID-19,81,130160,109461,4870,141400,347690,1941,28959,887830,2022-06-13,2022-06-26
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Listed Human diseases,Plague,25,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Listed Human diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Listed Human diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Sexually transmissible infections,Chlamydial infection,7,570,892,110,8860,2420,60,495,4470,2022-06-13,2022-06-26
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Sexually transmissible infections,Gonococcal infection,11,150,421,80,2550,670,8,60,1310,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis < 2 years,66,10,59,80,310,70,0,62,350,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,10,3,50,90,10,0,34,80,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Diphtheria,9,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,1,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,1,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Meningococcal disease (invasive),22,0,0,0,20,10,0,0,10,2022-06-13,2022-06-26
Vaccine preventable diseases,Mumps,43,0,1,0,10,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Pneumococcal disease (invasive),65,10,40,60,240,130,1,33,130,2022-06-13,2022-06-26
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rotavirus,77,20,18,20,340,160,2,3,50,2022-06-13,2022-06-26
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (chickenpox),73,40,,20,0,50,2,5,130,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (shingles),74,200,,120,90,610,13,33,820,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (unspecified),75,20,,60,3320,520,12,1,1050,2022-06-13,2022-06-26
Respiratory diseases,Influenza (laboratory confirmed),62,3500,32382,9720,86000,25440,867,5131,18910,2022-06-13,2022-06-26
Respiratory diseases,Legionellosis,15,0,3,0,40,30,2,5,10,2022-06-13,2022-06-26
Respiratory diseases,Pertussis,24,10,4,0,10,10,0,7,10,2022-06-13,2022-06-26
Respiratory diseases,RSV^,83,2360,,410,43890,2110,,,510,2022-06-13,2022-06-26
Respiratory diseases,Tuberculosis,34,0,10,0,30,0,0,9,30,2022-06-13,2022-06-26
Vectorborne diseases,Barmah Forest virus infection,48,0,0,0,50,0,0,0,0,2022-06-13,2022-06-26
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vectorborne diseases,Dengue virus infection,3,0,4,0,10,0,0,3,20,2022-06-13,2022-06-26
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vectorborne diseases,Malaria,20,0,1,0,10,0,0,2,0,2022-06-13,2022-06-26
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Vectorborne diseases,Ross River virus infection,2,0,9,10,190,20,0,4,30,2022-06-13,2022-06-26
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Leptospirosis,17,0,3,0,50,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Monkeypox virus (MPXV) infection++,84,0,1,0,0,0,0,1,0,2022-06-13,2022-06-26
Zoonoses,Ornithosis,23,0,0,0,10,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Q fever,27,0,3,0,40,0,0,0,10,2022-06-13,2022-06-26
Zoonoses,Rabies,28,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
Other notifiable diseases,iGAS^,82,0,,50,200,30,,,90,2022-06-13,2022-06-26
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-06-13,2022-06-26
